playlist_index,video_id,title,duration_string,url,has_transcript,subtitle_language,topic_tags
123,3q2j9ppWr0Q,White House Advisor Crypto Reveals: What’s Next for Crypto ?｜Bo Hines｜Bonnie Blockchain,7:21,https://www.youtube.com/watch?v=3q2j9ppWr0Q,yes,en,bitcoin|stablecoin|institutional|security|trading
124,X4mxeWk1EMQ,Former White House Communications Director Reveals Shocking Insider Details ｜Anthony Scaramucci,19:11,https://www.youtube.com/watch?v=X4mxeWk1EMQ,yes,en,bitcoin|macro|trading
125,HfAzAPHw0k4,正在醞釀的加密貨幣領域！哪些指標應該注意？哪些最有機會？【邦妮區塊鏈】,18:59,https://www.youtube.com/watch?v=HfAzAPHw0k4,yes,zh,bitcoin|institutional|tokenization|security|macro|trading
126,ibYUIwsJXtk,Expert Warns: Act Now to Protect Your Crypto｜Cybersecurity Expert Jacky｜Bonnie Blockchain,1:08:13,https://www.youtube.com/watch?v=ibYUIwsJXtk,yes,en,security
127,u_UV-w3ugHM,Is the Economy Heading for a Rough Patch David Lin｜Bonnie Blockchain,1:44:57,https://www.youtube.com/watch?v=u_UV-w3ugHM,yes,en,bitcoin|macro|trading
128,1gtD_HV8q2U,川普幣圈最新談話！紐約現場機構極度樂觀！【邦妮區塊鏈】,2:41,https://www.youtube.com/watch?v=1gtD_HV8q2U,yes,en,bitcoin|institutional|security|macro|trading
129,nku9Du2Zvu8,2025世界就業報告！哪些工作最搶手？哪些即將消失？哪些大幅加薪？哪些科系熱門？【邦妮區塊鏈】,14:38,https://www.youtube.com/watch?v=nku9Du2Zvu8,yes,zh,trading
130,mlQqwTTtUNM,怎麼成為頂尖1%！幣圈邪教？最看不順眼的事！feat. @blockchaindailynews,1:42:45,https://www.youtube.com/watch?v=mlQqwTTtUNM,yes,zh,bitcoin|tokenization|security|trading
131,ermsw0U-QJY,You Can’t Get Rich in Just One Bull or Bear Cycle ｜Armani Ferrante｜Bonnie Blockchain,1:24:48,https://www.youtube.com/watch?v=ermsw0U-QJY,yes,en,bitcoin|security|trading
132,O4tZehhipZs,以太大戶：「你的風險，就是不敢承擔風險！」幣圈主權管不了！鏈上信用系統建立！【邦妮區塊鏈】,57:25,https://www.youtube.com/watch?v=O4tZehhipZs,yes,zh,bitcoin|institutional|tokenization|trading
133,iMZpfWoY7Us,加密貨幣戰略儲備倒數！接下來要注意這些！【邦妮區塊鏈】,9:36,https://www.youtube.com/watch?v=iMZpfWoY7Us,yes,zh,bitcoin|institutional|tokenization|security|macro|trading
134,LOUOIvc2V1g,MARKET CRASH COMING? Hidden Signs You Shouldn’t Ignore｜Benjamin Cowen｜Bonnie Blockchain,1:31:14,https://www.youtube.com/watch?v=LOUOIvc2V1g,yes,en,bitcoin|institutional|macro|trading
135,WxCWPuOpkKg,史上最貴的駭客事件！Bybit被盜總整理！【邦妮區塊鏈】,12:45,https://www.youtube.com/watch?v=WxCWPuOpkKg,yes,zh,bitcoin|stablecoin|tokenization|security|macro|trading
136,h6KyJPUVZ1w,全球科技年度報告！一集告訴你所有最新科技！不能落伍！Ark Invest Big Ideas 2025【邦妮區塊鏈】,27:11,https://www.youtube.com/watch?v=h6KyJPUVZ1w,yes,zh,bitcoin|macro|trading
137,_YEWG7SBqC0,「以太坊」全爭議超精彩分析！別當傻子了！元老級人物現身說法！【邦妮區塊鏈】,1:08:46,https://www.youtube.com/watch?v=_YEWG7SBqC0,yes,zh,bitcoin|institutional|tokenization|security|trading
138,PwP2JpvsXMs,川普關稅最新進展！對你的影響是什麼？【邦妮區塊鏈】,14:19,https://www.youtube.com/watch?v=PwP2JpvsXMs,yes,zh,security|macro|trading
139,pxCxmsSnLQQ,驚人！20天美國旅遊光是小費就花了......【邦妮區塊鏈】,17:50,https://www.youtube.com/watch?v=pxCxmsSnLQQ,yes,zh,stablecoin|institutional|security|macro|trading
140,AgvdBbVE2ls,2025年比特幣會到多少錢？8個機構專家權威預測！【邦妮區塊鏈】,18:58,https://www.youtube.com/watch?v=AgvdBbVE2ls,yes,zh,bitcoin|stablecoin|institutional|tokenization|macro|trading
141,O_JQPlr7ktk,"Bitcoin, Yield, and Building Trust: Challenges in a Trillion-Dollar Market | Bonnie Blockchain",1:04:31,https://www.youtube.com/watch?v=O_JQPlr7ktk,yes,en,bitcoin|macro|trading
142,kDgtA_VGCMs,我身邊有人1天賺了幾億！川普夫婦居然發幣！認知崩塌！幣圈大暴動！【邦妮區塊鏈】,9:59,https://www.youtube.com/watch?v=kDgtA_VGCMs,yes,zh,bitcoin|stablecoin|tokenization|security|macro|trading
143,2lqWYoHU6vs,“NVIDIA’s Jensen Huang: 2025’s Ultimate AI!”｜Bonnie Blockchain,27:02,https://www.youtube.com/watch?v=2lqWYoHU6vs,yes,en,general
144,usTp6iKa1aE,2025年不可不知的幣圈知識！專家私下都買什麼？啥時賣幣？看完硬實力直接破表！【邦妮區塊鏈】,26:42,https://www.youtube.com/watch?v=usTp6iKa1aE,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|macro|trading
145,gQfY2jf3oRk,Michael Saylor比特幣十萬跨年世紀派對！Inside Michael Saylor's BTC 100K New Year's Party 【中文ENG】,16:24,https://www.youtube.com/watch?v=gQfY2jf3oRk,yes,en,bitcoin|institutional
146,mNIUbz6TbEY,史上最極致金融操作！再發百億股！MicroStrategy即將買光所有比特幣？99.99%的人根本沒準備好！,21:07,https://www.youtube.com/watch?v=mNIUbz6TbEY,yes,zh,bitcoin|institutional|security|macro|trading
147,ZzZ1jN94_IY,2025年加密貨幣10大預測！5個頂點逃跑訊號！出金時機！【邦妮區塊鏈】,24:24,https://www.youtube.com/watch?v=ZzZ1jN94_IY,yes,zh,bitcoin|stablecoin|institutional|tokenization|macro|trading
148,AvIBRBSfdKY,Magic Eden創辦人：沒有比現在更好的時機！你還來得及致富！【邦妮區塊鏈】,43:44,https://www.youtube.com/watch?v=AvIBRBSfdKY,yes,en,bitcoin|tokenization|trading
149,nQEyvRPlUVI,重要！比特幣衝破10萬美元！見證歷史！接下來呢？【邦妮區塊鏈】,9:28,https://www.youtube.com/watch?v=nQEyvRPlUVI,yes,zh,bitcoin|tokenization|macro|trading
150,EPY3FPzIlBI,The Bitcoin Origin Story... Told by the Man Who Was There｜Adam Back｜Bonnie Blockchain,24:06,https://www.youtube.com/watch?v=EPY3FPzIlBI,yes,en,bitcoin|security
151,ZSkQzVwuXz8,關鍵！比特幣即將進入瘋狂價格區間！5個極重要指標！小心措手不及！【邦妮區塊鏈】,13:54,https://www.youtube.com/watch?v=ZSkQzVwuXz8,yes,zh,bitcoin|institutional|security|macro|trading
152,2JBNora-Abs,99.99%的人根本不知情！國家機構級別！搶比特幣大戰正式開打！博弈論的終點！【邦妮區塊鏈】,16:23,https://www.youtube.com/watch?v=2JBNora-Abs,yes,zh,bitcoin|institutional|macro|trading
153,rkh6dWkNDlY,「幣圈合約」從零開始！全網最完整入門指南！波段交易員公開開單5步驟！【邦妮區塊鏈】,39:05,https://www.youtube.com/watch?v=rkh6dWkNDlY,yes,zh,trading
154,eR_rgg5vjQk,比特幣即將破十萬美金！現在買會太晚嗎？比特幣耶穌的價格預測！你一定要看！MicroStrategy【邦妮區塊鏈】【精華版】,6:13,https://www.youtube.com/watch?v=eR_rgg5vjQk,yes,en,bitcoin|institutional|macro|trading
155,8JDgnCWdAoc,傳統金錢思維可能不正確！MicroStrategy 比特幣的世紀操作！Michael Saylor【邦妮區塊鏈】【精華版】,11:21,https://www.youtube.com/watch?v=8JDgnCWdAoc,yes,en,bitcoin|institutional|security|macro
156,I2_F5AZ6R7E,他找到金融的無限槓桿！我衝進去了！為什麼美股MSTR一路狂衝？老闆Michael Saylor親自揭秘！MicroStrategy【邦妮區塊鏈】【精華版】,17:56,https://www.youtube.com/watch?v=I2_F5AZ6R7E,yes,en,bitcoin|institutional|security|macro|trading
157,Ij5hrTmfOgs,"""The Bitcoin Jesus "" : All You Need to Do to Get Rich !｜Michael Saylor｜Bonnie Blockchain",1:12:49,https://www.youtube.com/watch?v=Ij5hrTmfOgs,yes,en,bitcoin|institutional|macro|trading
158,0HQ1a9uiB0o,比特幣歷史新高！4個我還敢買的理由！【邦妮區塊鏈】,11:44,https://www.youtube.com/watch?v=0HQ1a9uiB0o,yes,zh,bitcoin|institutional|security|macro|trading
159,c-ACsFp81Bs,戲劇化商業鬥爭！OpenSea怎麼輸掉NFT市場？Magic Eden、BLUR商業鬥爭！【邦妮區塊鏈】,7:56,https://www.youtube.com/watch?v=c-ACsFp81Bs,yes,zh,bitcoin|tokenization|macro|trading
160,aCsNYqNLtTI,冷錢包權威：你的加密資產已經被盯上！趕快做這件事！冷錢包最詳細解答！feat. CoolWallet【邦妮區塊鏈】,1:12:51,https://www.youtube.com/watch?v=aCsNYqNLtTI,yes,zh,bitcoin|institutional|tokenization|security|trading
161,22-WjWckVyE,2025年世界財富報告！台灣人居然名列第一！徹底顛覆認知！【邦妮區塊鏈】,10:40,https://www.youtube.com/watch?v=22-WjWckVyE,yes,zh,macro|trading
162,WKivsvDkGP4,機構狂買比特幣！注意這些關鍵！可能快沒時間了....,17:00,https://www.youtube.com/watch?v=WKivsvDkGP4,yes,zh,bitcoin|stablecoin|institutional|tokenization|macro|trading
163,dSbKFDW58kc,比特幣暴漲！果然！貝萊德真的出手了！【邦妮區塊鏈】,13:14,https://www.youtube.com/watch?v=dSbKFDW58kc,yes,zh,bitcoin|institutional|macro|trading
164,Rg42igS7e_c,嚇人！最新特斯拉發表會！史上最偉大的產品出現了？,10:42,https://www.youtube.com/watch?v=Rg42igS7e_c,yes,zh,trading
165,Pr2sB1KMQhY,Why the Next Reserve Currency Won’t Belong to Any Country  | Farzam Ehsani | Bonnie Blockchain,1:26:25,https://www.youtube.com/watch?v=Pr2sB1KMQhY,yes,en,bitcoin|macro|trading
166,PQYwE0MV24w,驚人的重要證據！這種錢你願意賺嗎？【邦妮區塊鏈】,8:31,https://www.youtube.com/watch?v=PQYwE0MV24w,yes,zh,bitcoin|tokenization|macro|trading
167,dpGxdXsuz8I,不能不知！比特幣創新高延遲！消息總整理！【邦妮區塊鏈】,9:43,https://www.youtube.com/watch?v=dpGxdXsuz8I,yes,zh,bitcoin|stablecoin|tokenization|security|macro|trading
168,xVfs9Us7Tw0,怎麼投資加密貨幣？全網最完整の新手「機器人」教戰守則！【邦妮區塊鏈】,11:47,https://www.youtube.com/watch?v=xVfs9Us7Tw0,yes,zh,bitcoin|stablecoin|trading
169,dhpLDVSJcYE,恐怖的真實數字！對不起！大部分的加密貨幣高點已經過了......,8:11,https://www.youtube.com/watch?v=dhpLDVSJcYE,yes,zh,bitcoin|tokenization|macro|trading
170,krBzpzA-uPg,你會後悔！以太幣可能創不了新高？幣圈大佬吵翻天！【邦妮區塊鏈】,10:05,https://www.youtube.com/watch?v=krBzpzA-uPg,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|trading
171,jloNRK9-TrA,每個年紀應該存多少錢？【邦妮區塊鏈】,11:58,https://www.youtube.com/watch?v=jloNRK9-TrA,yes,zh,institutional|macro|trading
172,EmLq8I8efTU,幣安怎麼加密貨幣出入金？全網最新、最詳細の新手指南！【邦妮區塊鏈】,16:35,https://www.youtube.com/watch?v=EmLq8I8efTU,yes,zh,bitcoin|stablecoin|security|macro|trading
173,BFaPd21ETfA,幣圈冷錢包是什麼？最暴力的Tangem開箱評測！【邦妮區塊鏈】,12:52,https://www.youtube.com/watch?v=BFaPd21ETfA,yes,zh,bitcoin|institutional|security|macro|trading
174,aw1r4lTg1Ww,全球晶片股爆跌！兇手居然是它！反壟斷法是什麼？【邦妮區塊鏈】,10:07,https://www.youtube.com/watch?v=aw1r4lTg1Ww,yes,zh,institutional|macro|trading
175,HvDuYbvflOY,"DON’T CHASE 10%. Rethinking Risk, Wealth, and Crypto ｜ Davide De Micco｜Bonnie Blockchain",45:36,https://www.youtube.com/watch?v=HvDuYbvflOY,yes,en,bitcoin|institutional|macro|trading
176,gzD99Qdh3o0,他是誰？Telegram CEO 被捕真相！比你想得更可怕！【邦妮區塊鏈】,16:47,https://www.youtube.com/watch?v=gzD99Qdh3o0,yes,zh,stablecoin|institutional|tokenization|security|macro
177,lhuvZRIm9sc,""" Bitcoin is Going to $10M "" ｜Samson Mow｜Bonnie Blockchain",1:01:02,https://www.youtube.com/watch?v=lhuvZRIm9sc,yes,en,bitcoin|tokenization|macro
178,UU0FDQ2ZCR4,金融大佬悲觀！巴菲特出場！財報季曝警訊！牛市悄悄結束？經濟衰退一觸即發？【邦妮區塊鏈】,10:55,https://www.youtube.com/watch?v=UU0FDQ2ZCR4,yes,zh,bitcoin|macro|trading
179,0rQhWejVaxE,2024年10大改變人類的科技！世界居然已經這麼先進了！幣圈恐破解？減肥藥也上榜！【邦妮區塊鏈】,19:48,https://www.youtube.com/watch?v=0rQhWejVaxE,yes,zh,bitcoin|institutional|security|trading
180,3PhvbFIzqiQ,幣圈匿名借錢？不用擔心被歧視？加密貨幣借貸原來是這樣！【邦妮區塊鏈】,13:31,https://www.youtube.com/watch?v=3PhvbFIzqiQ,yes,zh,bitcoin|stablecoin|institutional|security|macro|trading
181,W5ytoGmi9ig,金融危機來臨？全球市場暴跌真實原因！該逃嗎？【邦妮區塊鏈】,8:06,https://www.youtube.com/watch?v=W5ytoGmi9ig,yes,zh,bitcoin|tokenization|macro|trading
182,c_yjG5MOvwg,史上最慘的一天！全球股市血洗！幣圈大暴跌！為什麼？【邦妮區塊鏈】,14:32,https://www.youtube.com/watch?v=c_yjG5MOvwg,yes,zh,bitcoin|stablecoin|macro|trading
183,FfMzII0ojmw,DePIN幣圈爆發！AI算力大戰早在幣圈打起來！最完整的說明書！,37:40,https://www.youtube.com/watch?v=FfMzII0ojmw,yes,en,bitcoin|tokenization|trading
184,x083LIlgjCI,全網最完整！CRYPTO.COM 交易所指南！,7:58,https://www.youtube.com/watch?v=x083LIlgjCI,yes,zh,bitcoin|institutional|tokenization|security|macro|trading
185,LcWshtH0nzU,頂級金融核心圈！正在對幣圈暗中盤算什麼？,12:37,https://www.youtube.com/watch?v=LcWshtH0nzU,yes,en,bitcoin|macro|trading
186,46zKBQFe5gY,川普副手是誰？持有比特幣！川普槍擊警察早獲報？最親幣圈政策？,9:59,https://www.youtube.com/watch?v=46zKBQFe5gY,yes,zh,bitcoin|institutional|tokenization|macro
187,wFxrMPLo-Zc,川普槍手背景曝光！竟然出現在貝萊德廣告裡！陰謀論？,12:40,https://www.youtube.com/watch?v=wFxrMPLo-Zc,yes,zh,bitcoin|institutional|macro|trading
188,diPRoUgps0U,遇到Youtube創辦人！Youtuber Met the Founder of Youtube ft. @德國Emma,13:48,https://www.youtube.com/watch?v=diPRoUgps0U,yes,en,macro|trading
189,ZnFZxeiYGsw,死傷慘重！這次幣圈週期很難賺錢？你服嗎？,12:12,https://www.youtube.com/watch?v=ZnFZxeiYGsw,yes,zh,bitcoin|stablecoin|tokenization|security|macro|trading
190,_hDUyPp50iU,NVIDIA Jensen Huang’s Advice to Young People! This Should Be Your Life Strategy! Don't Miss Out!,29:02,https://www.youtube.com/watch?v=_hDUyPp50iU,yes,en,macro|trading
191,vv60ceGoYLQ,華爾街格局看幣圈！大部分機構根本還沒入場！,30:01,https://www.youtube.com/watch?v=vv60ceGoYLQ,yes,zh,bitcoin|institutional|tokenization|security|macro|trading
192,gq3mL0KDLZ4,市場恐慌指數飆升！加倉時刻不遠了？,15:01,https://www.youtube.com/watch?v=gq3mL0KDLZ4,yes,zh,bitcoin|stablecoin|institutional|tokenization|macro|trading
193,Ja3S56OL9iU,直接刷加密貨幣！神卡總整理！機場貴賓室！CRYPTO.COM 財富顧問！私人飛機！,9:56,https://www.youtube.com/watch?v=Ja3S56OL9iU,yes,zh,bitcoin|stablecoin|institutional|macro|trading
194,6wWph-8paCY,血洗幣圈？全面失守！崩潰！我要躺下來......,10:35,https://www.youtube.com/watch?v=6wWph-8paCY,yes,zh,bitcoin|stablecoin|institutional|macro|trading
195,-mM8KWizrw0,幣圈崩盤！股市新高！加密貨幣牛市結束了？,14:09,https://www.youtube.com/watch?v=-mM8KWizrw0,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|macro|trading
196,ZCk51JJMsJM,你家算有錢嗎？台灣財富報告！中產階級不見了！認知徹底崩塌！【邦妮區塊鏈】,18:09,https://www.youtube.com/watch?v=ZCk51JJMsJM,yes,zh,bitcoin|stablecoin|macro|trading
197,V3XzdN8-LIA,機構仙丹失靈？斷言比特幣將漲！市場暗潮洶湧！貝萊德搞新交易所！【幣圈重磅】,12:17,https://www.youtube.com/watch?v=V3XzdN8-LIA,yes,zh,bitcoin|institutional|tokenization|security|macro|trading
198,MFJK0NqwVks,NVIDIA Jensen Huang’s Entrepreneurship Course! The Key to Your Success! 【2003 Classic Edition】,18:38,https://www.youtube.com/watch?v=MFJK0NqwVks,yes,en,macro|trading
199,Xrs_YVOPXZE,NVIDIA Jensen Huang's Stanford Lecture! A Success Guide for Young People! 【2009 Essential Version】,40:55,https://www.youtube.com/watch?v=Xrs_YVOPXZE,yes,en,institutional|trading
200,kCwVn3gyej4,aiwan in the Eyes of NVIDIA's Jensen Huang! The New Revolution Has Arrived! What Should You Do,34:38,https://www.youtube.com/watch?v=kCwVn3gyej4,yes,en,general
201,f6XmHpPil6w,"NVIDIA's Jensen Huang's Advice for ""Leaders""! A Treasure Dialogue Between Two Generations of CEOs!",34:54,https://www.youtube.com/watch?v=f6XmHpPil6w,yes,en,macro
202,AK_T7O9tevg,總統全力討好幣圈人？比特幣六月創新高！迷因幣瘋漲！華爾街虎視眈眈！,12:03,https://www.youtube.com/watch?v=AK_T7O9tevg,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|macro|trading
203,jYsGdbA4RHA,怎麼投資加密貨幣？全網最完整の新手教戰守則！【邦妮區塊鏈】,41:52,https://www.youtube.com/watch?v=jYsGdbA4RHA,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|macro|trading
204,0sZIJaDRszU,以太現貨ETF通過！幣價怎麼走？準備幹大事！坐等機構進場！,8:44,https://www.youtube.com/watch?v=0sZIJaDRszU,yes,zh,bitcoin|stablecoin|institutional|tokenization|macro|trading
205,xkAGy2DH_Sw,以太幣暴漲！我被盜了！FTX賠償真相！TON生態潛力項目！,18:35,https://www.youtube.com/watch?v=xkAGy2DH_Sw,yes,zh,bitcoin|stablecoin|institutional|tokenization|macro|trading
206,V2O-hJFSycc,Google IO大會！史上最實用的AI來了！,16:31,https://www.youtube.com/watch?v=V2O-hJFSycc,yes,zh,tokenization|macro|trading
207,VP2-8jIurUE,ChatGPT 4o 發表會！這已經遠超越我對AI的認知了！嚇瘋....,14:25,https://www.youtube.com/watch?v=VP2-8jIurUE,yes,zh,general
208,_i_XBFBQRYc,搶救幣安CZ！海量求情書奏效！以太坊接著中槍！,11:44,https://www.youtube.com/watch?v=_i_XBFBQRYc,yes,zh,bitcoin|institutional|security|macro|trading
209,8QmThM8oBSs,機構給出了驚悚的幣價預測......【不敢看】,12:22,https://www.youtube.com/watch?v=8QmThM8oBSs,yes,zh,bitcoin|stablecoin|institutional|macro|trading
210,hA-_ItiXj3Q,穩定幣邏輯剖析！不懂不可能賺錢！連發行商也來了！,34:55,https://www.youtube.com/watch?v=hA-_ItiXj3Q,yes,en,bitcoin|stablecoin|macro|trading
211,YHbUMAB3UPY,緊急！比特幣剛剛減半！機構居然這時候清倉了？,9:01,https://www.youtube.com/watch?v=YHbUMAB3UPY,yes,zh,bitcoin|institutional|macro|trading
212,N2Vv-Ov-ekE,比特幣減半來了！警告！市場即將.….,14:32,https://www.youtube.com/watch?v=N2Vv-Ov-ekE,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|macro|trading
213,JGDRGpbXao8,用AI做出屌打人類的音樂！太扯了！驚魂未定！,16:16,https://www.youtube.com/watch?v=JGDRGpbXao8,yes,zh,tokenization|macro|trading
214,x3R-HKvlkmA,NVIDIA黃仁勳：這世界再也回不去！【2024 GTC 精華整理】,49:29,https://www.youtube.com/watch?v=x3R-HKvlkmA,yes,en,tokenization|macro
215,ER4xNhSVJ2c,NVIDIA黃仁勳給年輕人的忠告！你要面對的世界將是這樣子的！不看真的會後悔！【邦妮區塊鏈】,35:12,https://www.youtube.com/watch?v=ER4xNhSVJ2c,yes,zh,macro
216,8dv7OFHQqCA,這些幣噴10倍！交易所量能爆棚！即將再創新高？,15:34,https://www.youtube.com/watch?v=8dv7OFHQqCA,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|macro|trading
217,79o_dENHYKw,【合約網格大全】10萬滾到千萬！幣圈少年全靠這一招！【邦妮區塊鏈】,26:12,https://www.youtube.com/watch?v=79o_dENHYKw,yes,zh,bitcoin|stablecoin|security|trading
218,wN553NCWIOc,市場極度貪婪！USDT創辦人超狂預測！再破歷史新高？終將下跌？,10:55,https://www.youtube.com/watch?v=wN553NCWIOc,yes,zh,bitcoin|stablecoin|institutional|tokenization|macro|trading
219,LdRE_GD6w6k,比特幣暴漲原因一次看！專家才知道的財富密碼！內行不藏私！ #比特幣,14:41,https://www.youtube.com/watch?v=LdRE_GD6w6k,yes,zh,bitcoin|institutional|security|macro|trading
220,istKPE2EWd4,幣圈市場機會大爆發！在dYdX用這招穩穩賺美元！老大親自出馬！,37:26,https://www.youtube.com/watch?v=istKPE2EWd4,yes,en,bitcoin|stablecoin|tokenization|macro|trading
221,v3oLbSeK1YE,這整支影片都不是真的！文字轉影片AI！#SORA 【邦妮區塊鏈】,8:48,https://www.youtube.com/watch?v=v3oLbSeK1YE,yes,zh,general
222,JiDpAwgSU-o,快來看看！你會以哪種方式變有錢人？,9:31,https://www.youtube.com/watch?v=JiDpAwgSU-o,yes,zh,security|macro|trading
223,V5KtGK9TYh4,2024年幣圈即將爆發的賽道！超詳細懶人包！,18:20,https://www.youtube.com/watch?v=V5KtGK9TYh4,yes,zh,stablecoin|institutional|tokenization|security|macro|trading
224,-qo0CY3QMvI,扯！機構99%神準斷言比特幣價！最新預測曝光！,11:44,https://www.youtube.com/watch?v=-qo0CY3QMvI,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|macro|trading
225,4slefC3BQvg,2024 全球富裕國家排行榜！不敢置信！最有錢的國家居然是….,23:23,https://www.youtube.com/watch?v=4slefC3BQvg,yes,zh,institutional|security|macro|trading
226,DyuouT9u3iA,科技公司大砍人！逼人輕生！股市卻創新高！到底怎麼回事？,11:36,https://www.youtube.com/watch?v=DyuouT9u3iA,yes,zh,institutional|macro|trading
227,QWUeCtK9_Bg,明明利好卻跌到懷疑人生！比特幣到底發生什麼事？,12:01,https://www.youtube.com/watch?v=QWUeCtK9_Bg,yes,zh,bitcoin|institutional|macro|trading
228,p9q0gTxJha4,比特幣ETF通過！接下來幣圈怎麼走？居然炒這個啊...,11:56,https://www.youtube.com/watch?v=p9q0gTxJha4,yes,zh,bitcoin|institutional|tokenization|security|macro|trading
229,KHZHUsUQ8Yg,比特幣牛市根本還早？大家都錯了？預期「這」會爆火！幣圈骨灰級人物專訪！,30:26,https://www.youtube.com/watch?v=KHZHUsUQ8Yg,yes,en,bitcoin|security|macro|trading
230,UGYtmb_rVnY,比特幣要發生大事了？箭在弦上！倒數...3...,10:08,https://www.youtube.com/watch?v=UGYtmb_rVnY,yes,zh,bitcoin|institutional|security|trading
231,YtdIEBK1O6s,緊急！比特幣幣價預測！暴漲暴跌即將來臨......,12:32,https://www.youtube.com/watch?v=YtdIEBK1O6s,yes,zh,bitcoin|institutional|macro|trading
232,BzIVJsaEOKg,曝光！2024頂級幣圈機構分析師手上持倉！千頁機構報告總整理！,19:24,https://www.youtube.com/watch?v=BzIVJsaEOKg,yes,zh,bitcoin|stablecoin|institutional|tokenization|macro|trading
233,u4E7DhXt3GE,2024年市場超樂觀！專家曝巨大隱藏危機！政府的計畫是這樣......,15:36,https://www.youtube.com/watch?v=u4E7DhXt3GE,yes,zh,bitcoin|stablecoin|institutional|macro|trading
234,UPlEANbW9V0,比特幣牛市一再重演！抓緊這些信號！谷底翻身！,22:25,https://www.youtube.com/watch?v=UPlEANbW9V0,yes,zh,bitcoin|institutional|tokenization|macro|trading
235,XpJmqAUVls0,比特幣暴漲別太樂觀？小心過度貪婪！專訪幣圈行銷專家！,27:05,https://www.youtube.com/watch?v=XpJmqAUVls0,yes,en,bitcoin|institutional|trading
236,1G56gJd_J3c,哪個幣能買？超硬核檢驗心法！最詳細加密貨幣研究攻略！經驗濃縮！,21:20,https://www.youtube.com/watch?v=1G56gJd_J3c,yes,zh,bitcoin|tokenization|macro|trading
237,rRC4PZ9YLvA,本世紀最強投資人斯思維！改變巴菲特的軍師！【99歲人生謝幕】,15:39,https://www.youtube.com/watch?v=rRC4PZ9YLvA,yes,en,macro|trading
238,T8qIOuKaDcU,幣安CZ辭職事件總整理！內幕！完全不同的看法！,12:27,https://www.youtube.com/watch?v=T8qIOuKaDcU,yes,zh,institutional|macro|trading
239,tM4S7QpOPms,【幣圈爭霸戰 EP3】全明星幣圈紅藍大對抗！超高壓賽制逼出爆發力！想要活下去只能拼盡全力！【終局之戰】,19:42,https://www.youtube.com/watch?v=tM4S7QpOPms,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|macro|trading
240,6T9-JCAtlFU,Sam Altman執行長被炒！OpenAI 開發者大會到底發生了什麼？,10:44,https://www.youtube.com/watch?v=6T9-JCAtlFU,yes,zh,institutional|security|trading
241,28H_4USULrc,2024年世界財富報告！台灣人會不會太有錢了！認知徹底爆炸！【邦妮區塊鏈】,14:01,https://www.youtube.com/watch?v=28H_4USULrc,yes,zh,institutional|macro|trading
242,qcMVpFLgEGY,完美落入檢察官設下的天羅地網？FTX 天才加密金童的殞落！,13:43,https://www.youtube.com/watch?v=qcMVpFLgEGY,yes,zh,institutional|macro
243,6gfY7YkP5YI,比特幣還有牛市嗎？大機構居然這樣說......,14:04,https://www.youtube.com/watch?v=6gfY7YkP5YI,yes,zh,bitcoin|institutional|security|macro|trading
244,BTVSC0fk2JQ,比特幣專家預期翻倍！幣圈發生什麼事？,11:02,https://www.youtube.com/watch?v=BTVSC0fk2JQ,yes,zh,bitcoin|stablecoin|institutional|macro|trading
245,WpZMRDxvVbk,幣安停止＄美元提領！幣圈假新聞的恐怖！,13:25,https://www.youtube.com/watch?v=WpZMRDxvVbk,yes,zh,bitcoin|stablecoin|institutional|security|macro|trading
246,Ed_95dK-qmY,賄賂官員1億5千萬！SBF前女友為自保大爆料！自傳作者過於迷戀角色？,14:40,https://www.youtube.com/watch?v=Ed_95dK-qmY,yes,zh,institutional|tokenization|security|macro|trading
247,dqeAIun9rVo,【幣圈爭霸戰 EP2】│ 幣圈網紅決勝負！實力運氣缺一不可！,26:32,https://www.youtube.com/watch?v=dqeAIun9rVo,yes,zh,bitcoin|stablecoin|tokenization|security|macro|trading
248,Ebz4b1po5-w,臉書最新產品發表會！不敢相信未來居然長這樣！超想要！,9:10,https://www.youtube.com/watch?v=Ebz4b1po5-w,yes,zh,trading
249,xOD-miNma7M,【LIVE 世紀審判】史上最大的金融犯罪！馬拉松開庭Day1！,16:00,https://www.youtube.com/watch?v=xOD-miNma7M,yes,zh,institutional|macro|trading
250,f6DWv7oVmA0,【幣圈爭霸戰：首部曲】│全明星網紅博主駕到！誰能奪下加密貨幣首場戰役？,27:58,https://www.youtube.com/watch?v=f6DWv7oVmA0,yes,zh,bitcoin|institutional|tokenization|security|macro|trading
251,i1hMtlsH__U,中國 VS 韓國！頂尖加密貨幣交易員的秘密！,20:40,https://www.youtube.com/watch?v=i1hMtlsH__U,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|macro|trading
